ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
CL,21665,Colgate-Palmolive,Consumer Staples,Household Products,Household and Personal Products,69.53045859000684,415019218.0778855,0.131716499339116,-0.11397873277943427,0.06833060202986618,10.0,0.5908186217430611,0.021703288911527906,0.14749718859481642,0.15056540956317088,0.21600903885523004,0.14963742550836723,0.15706429562625276,0.19704510974607448,9,9,False,0.043531026206107715,0.018852665164492688,0.02120926331663142,False,0.6042191286169051,0.17484677151137928,0.17275621228678673,1.0226812534011016,1.1854244353883503,1.154498693758446,0.8239514560940087,0.38461538461538464,-1.6180224377129604,0.8140232624656253,260.0,,86.80000305175781,797172829.0,69194603989.97841,77551603989.97841,8593000000.0,8357000000.0,21047000000.0,3130000000.0,3858000000.0,3680000000.0,3636000000.0,3772000000.0,2038000000.0,2301220258.327668,0.26478585995921144,0.26780172911994277,24.77687028433815,21.073805432059352,0.04745227449422642,21.328823979642028,0.046884910342665016,33.95221000489618,1.8930323846908734,2.1280487804878048,3100000000.0,1495000000.0,0.5347375770976376,10.0,0.3250212462630662,0.32485578534848497,0.38461538461538464,-1.4027481201855267,0.792902362672653,260.0,[],True,1.0,sector,Consumer Staples,96.15384615384616,75.86206896551724,84.61538461538461,88.46153846153845,56.896551724137936,83.33333333333334,37.03703703703704,22.222222222222214,72.41379310344827,1.0,42.26374416973891,"{'profitability': 80.1, 'growth': 26.0, 'balance': 29.1, 'stability': 87.0}",59.56901568160126,False,-0.2514750370560024,27.099244725367175,,50.916379925670086,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 0.38461538461538464, ""self_z"": -1.4027481201855267, ""median_ratio"": 0.792902362672653, ""fcf_yield"": 0.04745227449422642, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0226812534011016, ""fcf_margin"": 1.1854244353883503, ""roic"": 0.8239514560940087}}",False,"{""floor"": false, ""mom_sector_pct"": 72.41379310344827, ""eps_rev_proxy"": null}"
GD,40533,General Dynamics,Industrials,Aerospace & Defense,Capital Goods,69.53045859000684,414969143.79559094,0.2348989831277981,-0.10076306282736436,0.11046677930544324,10.0,,,0.07778792618250824,0.08374146725201106,0.07862697280855324,0.08196257563854983,0.08710910083443812,0.09205818333787459,8,9,False,0.06740547524230567,0.06489670198718422,0.066773781532812,False,,0.11148899791852512,0.11812369907820398,,1.4332429644280074,1.4411906673006787,1.1235188424844258,23.846153846153847,-0.6033966706241138,0.752575897070746,260.0,gm_derived,355.8999938964844,270430187.0,96246101902.72513,102816101902.72513,32649000000.0,6570000000.0,53808000000.0,5508000000.0,6201000000.0,5999000000.0,6356000000.0,6373000000.0,4341000000.0,4535323975.720789,0.17659332321699545,0.1389115738834509,18.666685167524534,17.138873462697973,0.05834689206244841,16.1762274862689,0.06181911084329424,22.171412555338662,1.4284727021423635,1.0309116585595481,20956000000.0,1328000000.0,0.6825323899660021,7.0,0.12363973671885838,0.12014230956715646,25.769230769230766,-0.6320304284964138,0.7467047672968024,260.0,[],True,0.9,ig,Capital Goods,39.473684210526315,35.714285714285715,,53.57142857142857,63.95348837209303,77.5,65.78947368421052,71.42857142857143,60.0,1.0,47.99245157479929,"{'profitability': 46.8, 'growth': 55.1, 'balance': 65.6, 'stability': 87.4}",65.18263904730595,False,-0.46210144584356705,27.206356238015015,,56.58754531105262,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 25.769230769230766, ""self_z"": -0.6320304284964138, ""median_ratio"": 0.7467047672968024, ""fcf_yield"": 0.05834689206244841, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.4332429644280074, ""roic"": 1.1235188424844258}}",False,"{""floor"": false, ""mom_sector_pct"": 60.0, ""eps_rev_proxy"": null}"
KVUE,1944048,Kenvue,Consumer Staples,Personal Care Products,Household and Personal Products,3.055441478439425,405074699.8000162,0.05971207011008817,-0.09338445298016285,-0.01866246950506356,5.0,0.5668158815640222,0.02003115551021558,0.09305441465499657,0.10486643745040994,0.565100684190723,0.07809993116168208,0.09944459137794234,0.8252884466639001,2,4,False,,,,False,0.5819055036344756,0.1166926272066459,0.10656801661474559,1.0266217347841708,1.2540256971073223,1.3645084576851805,1.171292346516468,,,,,,17.780000686645508,1920773467.0,34151353562.150475,40861353562.150475,17263000000.0,6710000000.0,15408000000.0,2630000000.0,1914000000.0,1798000000.0,1642000000.0,3197000000.0,1658000000.0,1961556455.2406657,0.25416104363472786,0.11362778516136626,15.536636335418432,22.72600309352084,0.04400245814826536,24.88511179180906,0.04018466978834912,20.597921328196907,1.1544028950542822,2.098842664998436,9265000000.0,16716000000.0,1.505010716561432,2.0,0.09701061011736807,0.10120738818668171,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,sector,Consumer Staples,42.30769230769231,51.724137931034484,76.92307692307693,19.230769230769234,3.4482758620689653,54.166666666666664,40.74074074074075,70.37037037037038,51.724137931034484,0.7,18.8707479838967,"{'profitability': 46.3, 'growth': None, 'balance': 30.0, 'stability': 48.0}",,False,-0.14878867610331037,26.371884345072402,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.04400245814826536, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0266217347841708, ""fcf_margin"": 1.2540256971073223, ""roic"": 1.171292346516468}}",False,"{""floor"": false, ""mom_sector_pct"": 51.724137931034484, ""eps_rev_proxy"": null}"
KDP,1418135,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Food Beverage and Tobacco,4.232717316906228,403696584.5444694,0.1934766909658714,-0.060179701928249396,0.19157862482845722,11.0,0.5428192640639168,0.021830910100845466,0.11976218223395219,0.10149175949449547,0.3335401210434496,0.11251242293474224,0.10201289818252883,0.3714618791287085,9,10,False,0.07401671198285564,-0.0548108666739644,-0.07058667963172871,False,0.49392732702837233,0.09238427078148333,0.08073668491786959,0.9099296206448055,0.7713976904747206,0.7175801819208645,0.7502653480482239,65.76923076923077,0.49295270576080463,1.2166482028435313,260.0,,31.389999389648438,1360826038.0,42716328502.2377,72399328502.2377,54715000000.0,29683000000.0,20090000000.0,3260000000.0,1970000000.0,1856000000.0,1622000000.0,4051000000.0,1427000000.0,2472704211.0603757,0.24150177574835108,0.04519243737659464,22.208382976146535,39.00825889129187,0.02563559688185002,44.635837547618806,0.022403522706013323,29.934357745085986,1.3805185704274703,6.291532954825969,29760000000.0,38113000000.0,1.2404825002284565,2.0,0.060235272086283084,0.05912785633238603,63.46153846153846,0.29306215183459194,1.1329399442208015,260.0,['fcf_cagr5 gate'],False,1.0,ig,Food Beverage and Tobacco,30.76923076923077,56.25,75.0,30.76923076923077,100.0,69.23076923076923,0.0,28.57142857142857,82.75862068965517,1.0,16.112782906276866,"{'profitability': 29.8, 'growth': 30.8, 'balance': 0.0, 'stability': 76.1}",30.34544096931691,False,0.7290316408698065,18.816643096102695,,23.229111937796887,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 63.46153846153846, ""self_z"": 0.29306215183459194, ""median_ratio"": 1.1329399442208015, ""fcf_yield"": 0.02563559688185002, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9099296206448055, ""fcf_margin"": 0.7713976904747206, ""roic"": 0.7502653480482239}}",False,"{""floor"": false, ""mom_sector_pct"": 82.75862068965517, ""eps_rev_proxy"": null}"
CTAS,723254,Cintas,Industrials,Diversified Support Services,Commercial and Professional Services,25.53867214236824,403508039.563762,-0.004169835181385029,-0.018875068222914404,0.005712579761844472,10.0,0.48625418117325603,0.033846230868074784,0.15112972050591642,0.15562682599302374,0.1594886782882036,0.1408833110471567,0.145174673479535,0.18733790347359874,9,9,False,0.09620823052847349,0.09095906665122921,0.1369641160384938,False,0.5066945494893322,0.15562682599302374,0.145174673479535,1.0420363857165336,1.0297565923635204,1.0304604030135398,1.1271798957702177,83.46153846153847,2.036429480542407,3.3305960623716047,260.0,,201.5,400169561.0,80634166541.5,83300913541.5,7806634000.0,2666747000.0,11264761000.0,2606512000.0,1881175000.0,1753099000.0,1635358000.0,3119358000.0,1999968000.0,2080736776.6597188,0.20171601870249636,0.26653443425933876,31.958768477375127,47.5163773075565,0.02104537544028994,50.937417703952285,0.019631933558390987,40.31772835440367,0.9406025496407943,0.8549025151970373,3544212000.0,706674000.0,0.5445222614509659,9.0,0.23646130955628167,0.23899879577216646,72.3076923076923,1.8527573860704678,3.3019519877380388,260.0,[],True,1.0,ig,Commercial and Professional Services,40.0,54.54545454545454,57.14285714285714,72.72727272727273,63.63636363636363,18.181818181818183,63.63636363636363,0.0,30.76923076923077,1.0,68.51681902770251,"{'profitability': 81.1, 'growth': 78.0, 'balance': 71.5, 'stability': 88.6}",17.063612632086983,True,0.6840348788001864,23.9756698101592,82.89473684210526,42.79021582989475,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 72.3076923076923, ""self_z"": 1.8527573860704678, ""median_ratio"": 3.3019519877380388, ""fcf_yield"": 0.02104537544028994, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 82.89473684210526, ""brake_values"": {""gm"": 1.0420363857165336, ""fcf_margin"": 1.0297565923635204, ""roic"": 1.1271798957702177}}",False,"{""floor"": true, ""mom_sector_pct"": 30.76923076923077, ""eps_rev_proxy"": 3.0}"
SWKS,4127,Skyworks Solutions,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,11.509924709103354,401110334.9522109,-0.03468946567908837,0.0,0.22500977980057035,10.0,0.4463051220706157,0.07287175184748614,0.2390373731300016,0.2137072108444053,0.23199280453409218,0.19644246972961774,0.22160757690051128,0.3058940837052957,4,9,False,0.04021275962874182,0.06290179014117925,-0.02400392191315781,False,0.40733912956827184,0.05027278842081662,0.005082085648090481,0.9126920338230433,0.2103135077269927,0.025870605552279165,0.3160905559829089,100.0,8.11638954562429,41.368689063373324,260.0,,88.3499984741211,150472782.0,13294270060.096756,13176170060.096756,5620200000.0,-118100000.0,4014100000.0,305400000.0,434200000.0,201800000.0,20400000.0,768800000.0,290100000.0,271851917.76618594,0.10984964713102179,0.04837050599021137,43.14397531138427,65.29321139790265,0.015315527887055681,645.8906892204292,0.0015482495980968082,45.826508307813704,1.4967252671492588,-0.15361602497398544,2176700000.0,1631600000.0,0.6776093377459876,5.0,0.15302736850140747,0.1562759240789808,100.0,6.745487716103257,5.624345635517646,260.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,28.57142857142857,75.0,18.75,50.0,65.625,86.66666666666667,57.142857142857146,43.75,25.423728813559322,1.0,27.600108930520175,"{'profitability': 22.1, 'growth': 43.0, 'balance': 100.0, 'stability': 53.3}",17.886325032783372,False,0.20723494556793076,53.072193335790814,,22.743216981651774,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 100.0, ""self_z"": 6.745487716103257, ""median_ratio"": 5.624345635517646, ""fcf_yield"": 0.015315527887055681, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9126920338230433, ""fcf_margin"": 0.2103135077269927, ""roic"": 0.3160905559829089}}",False,"{""floor"": false, ""mom_sector_pct"": 25.423728813559322, ""eps_rev_proxy"": null}"
AKAM,1086222,Akamai Technologies,Information Technology,Internet Services & Infrastructure,Software and Services,19.175906913073238,397599799.33882695,0.6266268066196619,-0.2922189988098792,0.38977103077851205,10.0,0.6075484009044092,0.02645663675265128,0.18812575594733774,0.1842468169718739,0.07738132725328861,0.12748649672990625,0.11960984854558866,0.20295428052406678,9,9,False,0.056425850397398225,0.07607765907051411,-0.08240707884008691,False,0.5745235648650862,0.10328502089138746,0.048383768611054694,0.9456424607649998,0.5490211607192167,0.37952073240792605,,98.84615384615385,4.003947362435735,2.225570293210556,260.0,gm_derived,106.79000091552734,143716609.0,15347496806.686485,13768267806.686485,3169288000.0,-1579229000.0,4322834000.0,455678000.0,956103000.0,446484000.0,209155000.0,1184094000.0,410965000.0,,,,30.214905715629207,30.83709115374008,0.032428480203091886,65.82805960501295,0.015191090334430087,37.3450216117832,2.326482790505274,-1.3337023918709157,3202854000.0,564281000.0,1.18863763722325,,,,90.76923076923077,1.927575710369162,1.5513586823217071,260.0,[],True,0.8,ig,Software and Services,,52.17391304347826,15.789473684210526,,65.21739130434783,77.27272727272727,80.95238095238095,40.90909090909091,64.40677966101694,1.0,58.97849382824416,"{'profitability': 41.3, 'growth': 55.2, 'balance': 100.0, 'stability': 93.5}",25.75127133365484,False,,,,42.3648825809495,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 90.76923076923077, ""self_z"": 1.927575710369162, ""median_ratio"": 1.5513586823217071, ""fcf_yield"": 0.032428480203091886, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9456424607649998, ""fcf_margin"": 0.5490211607192167, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 64.40677966101694, ""eps_rev_proxy"": null}"
TPR,1116132,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Consumer Durables and Apparel,22.034223134839152,394854697.4773313,0.22238718147793124,-0.2674355453394366,0.1272268682990545,10.0,0.7338186643650635,0.040987891255076674,0.14513857895101032,0.14358052690886788,0.33844371436159504,0.1391961870252844,0.13784643473547578,0.39258897281885374,7,9,False,0.06852804969049076,0.08458548952073475,0.10517268919803402,False,0.7782164363709053,0.2133879713150596,0.21403763024412184,1.060502374989681,1.470236052036075,1.537668773967514,1.9394583644217729,46.53846153846154,-0.09235173842004947,0.9580271121561371,260.0,,118.48999786376953,199391678.0,23625919500.273422,26444519500.273422,3510700000.0,2818600000.0,8004200000.0,1914400000.0,1812500000.0,1708000000.0,1713200000.0,2075200000.0,1527700000.0,1571874062.1304955,0.17892077824357733,0.44773807563463003,13.81347654631917,15.482739754258445,0.06458805197736114,15.435745680757309,0.0647846900747161,15.46502552875134,1.1864240361327485,1.358230531996916,957700000.0,716500000.0,0.4768849517190304,5.0,0.23085727636546505,0.20317811414335157,51.53846153846153,0.09451037462824605,1.0428601946934606,260.0,[],True,1.0,ig,Consumer Durables and Apparel,87.5,80.0,100.0,38.88888888888889,70.0,55.55555555555556,20.0,55.55555555555556,66.66666666666666,1.0,45.50090905773695,"{'profitability': 78.7, 'growth': 63.8, 'balance': 54.7, 'stability': 67.9}",54.04308225987501,False,-0.6145611480035451,28.625186788456173,,49.77199565880598,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 51.53846153846153, ""self_z"": 0.09451037462824605, ""median_ratio"": 1.0428601946934606, ""fcf_yield"": 0.06458805197736114, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.060502374989681, ""fcf_margin"": 1.470236052036075, ""roic"": 1.9394583644217729}}",False,"{""floor"": false, ""mom_sector_pct"": 66.66666666666666, ""eps_rev_proxy"": null}"
JBL,898293,Jabil,Information Technology,Electronic Manufacturing Services,Technology Hardware and Equipment,2.7405886379192332,391065964.31259155,0.6982094102128118,-0.17325318880899887,0.4876519342260519,7.0,0.08464506764772181,0.062153577068021645,,,0.5350708829097841,0.026355255314265073,0.023341594144429715,0.20462466395087145,8,9,False,0.01794613089068231,,,False,0.09225960107174755,0.03888061923191426,0.03453408752604942,1.089958383112364,,1.310330221212369,0.8919975841394582,81.15384615384616,1.3113708661481813,1.505564204237373,260.0,sbc_unreported,318.0799865722656,104787089.0,33330675862.066803,36234075862.0668,4226400000.0,2903400000.0,33590000000.0,1439000000.0,1306000000.0,1306000000.0,1160000000.0,2136000000.0,862000000.0,1063501287.553648,0.2609442060085837,0.2516328997618891,25.18003882006032,27.744315361460032,0.03604341959683432,31.236272294885175,0.03201406334787734,38.66667733418423,1.5150812064965198,1.3573970037453182,1228000000.0,627000000.0,0.43890781752791974,9.0,0.2821004274407854,0.23952776036879278,62.30769230769231,0.10918318133890978,1.1411878895507332,260.0,['fcf_cagr5 gate'],False,0.9,ig,Technology Hardware and Equipment,60.0,,10.526315789473683,60.0,10.0,85.0,36.8421052631579,60.0,67.79661016949152,1.0,27.835348583490738,"{'profitability': 57.8, 'growth': 15.0, 'balance': 54.8, 'stability': 63.2}",43.479692545716965,False,-0.257590646485403,35.89584726930197,,35.65752056460385,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 62.30769230769231, ""self_z"": 0.10918318133890978, ""median_ratio"": 1.1411878895507332, ""fcf_yield"": 0.03604341959683432, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.089958383112364, ""fcf_margin"": null, ""roic"": 0.8919975841394582}}",False,"{""floor"": false, ""mom_sector_pct"": 67.79661016949152, ""eps_rev_proxy"": null}"
HAL,45012,Halliburton,Energy,Oil & Gas Equipment & Services,Energy,69.53045859000684,388201513.6774467,0.5724120230252878,-0.13411133208600634,0.6448806831183196,9.0,,,,,0.2915042420724589,0.08779473359175705,0.08068878470970069,0.3597912517020693,5,9,False,0.08959339537251054,0.07716291557214183,,False,,0.07710186385375228,0.07079962454744558,,,0.8064222266071422,0.7718361766058602,61.53846153846154,0.2801989183568079,1.1915873903415404,260.0,sbc_unreported;gm_derived,35.84000015258789,833130367.0,29859392480.405605,36322392480.40561,17473000000.0,6463000000.0,22373000000.0,2559000000.0,1725000000.0,1725000000.0,1584000000.0,3725000000.0,1602000000.0,1975346909.4393868,0.22807858169621467,0.11305138839577558,14.193979085738809,21.056459408930788,0.04749136502862702,22.9308033335894,0.043609462148026204,18.638821773037208,1.0767790262172285,1.723758389261745,3020000000.0,,0.1728380930578607,5.0,0.1464707043053069,0.14040666459845066,52.69230769230769,0.02158686230107578,1.012737530668348,260.0,[],True,0.8,ig,Energy,60.0,,,81.81818181818183,72.72727272727273,70.0,18.181818181818173,45.45454545454546,63.63636363636363,1.0,26.01861779907666,"{'profitability': 43.7, 'growth': 69.5, 'balance': 42.5, 'stability': 50.9}",45.21710647828508,False,-0.04218302828737608,21.96368486737704,,35.61786213868087,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 52.69230769230769, ""self_z"": 0.02158686230107578, ""median_ratio"": 1.012737530668348, ""fcf_yield"": 0.04749136502862702, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": null, ""roic"": 0.7718361766058602}}",False,"{""floor"": false, ""mom_sector_pct"": 63.63636363636363, ""eps_rev_proxy"": null}"
