ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
BDC,913142,BELDEN INC.,Unknown,Drawing & Insulating of  Nonferrous Wire,Unknown (sector fallback),,5.9986310746064335,53113165.89922391,-0.05885425040396186,-0.2413750797417643,-0.12840646981681314,5.0,10.0,0.0695408699667846,0.06948932562461467,0.09494610646772027,0.07401430431108791,0.07197128455646264,0.10165270092053093,4.0,9.0,True,0.09155050380877783,0.048288380306807044,0.05254763058102929,True,0.37644810084077024,0.062293860844791375,0.07197666353796486,1.0332855236063465,0.8957877701924828,0.9724696355374944,0.9021032723244596,53.46153846153846,0.10335661982559037,1.0221205663291568,260.0,,113.41000366210938,39078191.0,4431857784.41861,5427174784.41861,2379871000.0,995317000.0,375952000.0,163873000.0,33615000.0,136133000.0,995317000.0,2864873000.0,341049000.0,212079000.0,178464000.0,206204000.0,477182000.0,244142000.0,291043643.61439973,0.14662220497817113,0.1222938737496275,15.913181931096732,30.410473733742432,0.03288340749820131,26.31944474606996,0.03799472251971884,18.15278724848084,0.8686706916466647,2.0858226001819014,1030000000.0,399799000.0,0.6007884460964481,0.36432146995237175,0.04906539474927415,0.13556527007657504,0.1244492357865899,68.07692307692308,0.5037954088974708,1.0944535190086526,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),61.846689895470384,53.14009661835749,57.8544061302682,65.22801302931596,78.24726134585289,29.38053097345133,41.53577661431065,61.15569823434992,24.72952086553323,1.0,27.426554644897365,"{'profitability': 43.0, 'growth': 58.3, 'balance': 30.5, 'stability': 62.6}",39.01433475664172,False,0.2091395609402662,24.671470087377127,,33.22044470076955,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 68.07692307692308, ""self_z"": 0.5037954088974708, ""median_ratio"": 1.0944535190086526, ""fcf_yield"": 0.03288340749820131, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0332855236063465, ""fcf_margin"": 0.8957877701924828, ""roic"": 0.9021032723244596}}",False,"{""floor"": false, ""mom_sector_pct"": 24.72952086553323, ""eps_rev_proxy"": null}"
SKY,90896,"Champion Homes, Inc.",Unknown,Mobile Homes,Unknown (sector fallback),,5.9986310746064335,53038976.568051025,0.21287455393523347,-0.13951093807853365,0.1256551271866453,7.0,11.0,0.09077902572606844,0.08278388875825753,0.3031747372997544,0.09518399868867787,0.08778699446228733,0.32853833225736867,8.0,9.0,False,0.1339229143641809,0.13081672283334167,0.049767465308792946,True,0.25958418068103367,0.09126098433895655,0.08633348986269693,0.9594971104214487,1.0053091406195793,0.907016841612962,0.5807686612222365,36.92307692307693,-0.0005015605322993684,0.8319373592958753,260.0,,83.76000213623047,54280134.0,4546504139.794876,3812979139.794876,839047000.0,-733525000.0,301046000.0,35052000.0,22094000.0,48221000.0,-733525000.0,2672555000.0,233517000.0,265994000.0,243900000.0,230731000.0,281738000.0,191368000.0,182049554.31116492,0.22040127994465103,0.21697181958956402,16.328486319175376,15.633370806867061,0.06396573153377412,16.525647354689557,0.060512001650345364,23.75791218905395,1.3899607039839472,-2.6035714032185933,365151000.0,52824000.0,0.4981544538029455,0.2705419097791906,0.0889328733355838,0.37359422792019037,0.20180540687531798,36.15384615384615,-0.0005964286906345461,0.7910139421985952,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),94.77351916376307,65.21739130434783,35.82375478927203,80.94462540716613,78.24726134585289,62.477876106194685,95.6369982547993,59.55056179775281,55.79598145285936,1.0,60.975822826367455,"{'profitability': 66.6, 'growth': 100.0, 'balance': 100.0, 'stability': 70.4}",60.13514830314571,True,-0.3629994979163951,22.475083188393146,31.48148148148148,60.55548556475658,4.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 36.15384615384615, ""self_z"": -0.0005964286906345461, ""median_ratio"": 0.7910139421985952, ""fcf_yield"": 0.06396573153377412, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 31.48148148148148, ""brake_values"": {""gm"": 0.9594971104214487, ""fcf_margin"": 1.0053091406195793, ""roic"": 0.5807686612222365}}",False,"{""floor"": true, ""mom_sector_pct"": 55.79598145285936, ""eps_rev_proxy"": 4.0}"
ATR,896622,"APTARGROUP, INC.",Unknown,"Plastics Products, NEC",Unknown (sector fallback),,5.9986310746064335,52542825.29220769,0.017858914323367392,-0.13239106482036922,-0.056819303877719385,10.0,10.0,0.0527589765668698,0.06354327660611622,0.470782521688549,0.06537418228269927,0.06319395337422273,0.3580642245079621,9.0,9.0,False,0.05215470817518808,-0.01567111614032779,-0.05438931187527185,False,,0.06853962493545403,0.0760664927135191,,1.2991083109541164,1.1635555514038065,0.9770064933250558,11.923076923076923,-0.4464636169382042,0.8073803499781553,260.0,,124.91000366210938,63581129.0,7941919056.231049,8067618056.231049,2753992000.0,125699000.0,583479000.0,273091000.0,40805000.0,243486000.0,107269000.0,3933243000.0,477415000.0,310388000.0,269583000.0,299188000.0,720901000.0,362518000.0,381202326.64857954,0.20152838379904373,0.13841809513193196,16.898543313953372,29.926286361643903,0.0334154391198263,26.965045577466505,0.03708504764537301,21.90765439572945,0.8562002438499605,0.14879851741085115,1069666000.0,233739000.0,0.47327842637160894,,,0.1416757166688343,0.13522236386403652,17.307692307692307,-0.0678123131250471,0.6945377431622703,260.0,['mktcap<10B'],False,0.9,ig,Unknown (sector fallback),64.63414634146342,44.605475040257645,,96.17263843648209,78.24726134585289,28.49557522123894,76.09075043630017,56.01926163723917,33.84853168469861,1.0,36.80279417478069,"{'profitability': 46.5, 'growth': 21.7, 'balance': 95.0, 'stability': 68.6}",56.67856640933222,False,0.19714482631807595,24.57162717401833,,46.74068029205645,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 17.307692307692307, ""self_z"": -0.0678123131250471, ""median_ratio"": 0.6945377431622703, ""fcf_yield"": 0.0334154391198263, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.2991083109541164, ""roic"": 0.9770064933250558}}",False,"{""floor"": false, ""mom_sector_pct"": 33.84853168469861, ""eps_rev_proxy"": null}"
SXT,310142,SENSIENT TECHNOLOGIES CORP,Unknown,Industrial Organic Chemicals,Unknown (sector fallback),,5.9986310746064335,52117714.015794024,0.3276302921395948,-0.06342504718118935,0.24860003396411856,0.0,8.0,0.023570456333134003,0.050050465172165194,1.2864686074915908,0.03606901884982329,0.05570025712355545,1.0677077356797977,7.0,9.0,False,0.03891036244216295,-0.25430658822909125,-0.20241468362347148,False,0.3464561474777087,-0.007164782963725241,0.02611726292963015,1.05243716796562,-0.30397302718545155,0.7240913050164131,1.0822299237880326,84.54106280193237,1.0312015502801792,1.9244148252727016,207.0,gm_derived,126.55000305175781,42562811.0,5386323861.941391,6159000861.941391,2032605000.0,772677000.0,123369000.0,118887000.0,16687000.0,62192000.0,772677000.0,1703471000.0,239320000.0,4482000.0,-12205000.0,44490000.0,301512000.0,157969000.0,181410979.53405792,0.2419731759399218,0.08925048375560324,25.73542061650255,,-0.0019816525883961053,138.43562288022906,0.007223574244796618,34.09734733992993,0.02837265539441283,2.562674122422988,435064000.0,9535000.0,0.21873359555840904,0.3291941391118053,0.025007898114125404,0.08246905929491188,0.08608825108143306,,,,,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),33.79790940766551,22.86634460547504,49.42528735632184,8.876221498371335,36.07198748043818,10.08849557522124,35.42757417102966,26.64526484751204,67.23338485316846,1.0,10.955245997902882,"{'profitability': 21.5, 'growth': 16.2, 'balance': 14.6, 'stability': 61.4}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.0019816525883961053, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.05243716796562, ""fcf_margin"": -0.30397302718545155, ""roic"": 1.0822299237880326}}",False,"{""floor"": false, ""mom_sector_pct"": 67.23338485316846, ""eps_rev_proxy"": null}"
AXTA,1616862,Axalta Coating Systems Ltd.,Unknown,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Unknown (sector fallback),,5.9986310746064335,51877038.2381397,0.19590354197219217,-0.1183556067111905,0.11232235413824077,2.0,10.0,0.07212223270827603,0.07928240740740741,0.3128762768361083,0.047473985303874165,0.052739197530864194,0.6120255236857572,6.0,9.0,False,0.0648403982385346,0.011797009823491633,,False,0.34155412018007436,0.09023292229399099,0.08436093168917597,1.0599768232959645,1.2511110500276672,1.7769928340583532,1.0726056790533596,8.636363636363637,-0.23091348407537401,0.7174998345720224,220.0,gm_derived,33.66999816894531,214018768.0,7206011526.679932,10005011526.679932,5220000000.0,2799000000.0,691000000.0,203000000.0,27000000.0,233000000.0,2753000000.0,5109000000.0,705000000.0,488000000.0,461000000.0,431000000.0,938000000.0,370000000.0,501063218.3908046,0.289272030651341,0.095989122297089,14.19150571160274,21.702844960260155,0.04607690843440522,23.21348382060309,0.04307841113932462,19.47570682886468,1.318918918918919,2.934968017057569,1772000000.0,1129700000.0,0.5558812260536399,0.32222791354816854,0.06136108591765624,0.08949152906015312,0.09397910347552516,22.30769230769231,-0.1719980410151815,0.8638963269367073,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),39.02439024390244,53.945249597423505,47.12643678160919,37.45928338762215,78.24726134585289,58.76106194690266,28.446771378708547,69.02086677367576,53.94126738794436,1.0,15.985727825123183,"{'profitability': 39.4, 'growth': 31.9, 'balance': 2.2, 'stability': 61.6}",62.468595035309335,False,-0.16640371108031315,25.632140881723906,,39.227161430216256,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 22.30769230769231, ""self_z"": -0.1719980410151815, ""median_ratio"": 0.8638963269367073, ""fcf_yield"": 0.04607690843440522, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0599768232959645, ""fcf_margin"": 1.2511110500276672, ""roic"": 1.0726056790533596}}",False,"{""floor"": false, ""mom_sector_pct"": 53.94126738794436, ""eps_rev_proxy"": null}"
BCO,78890,BRINKS CO,Unknown,Arrangement of  Transportation of  Freight & Cargo,Unknown (sector fallback),,5.9986310746064335,51027143.15109769,-0.013586912475362256,-0.16141885101389908,-0.03261939598533836,,10.0,0.0656069722649891,0.06594924051235655,0.3020914312800878,0.05025237100684399,0.04890243321746583,0.43762181343765,9.0,9.0,True,0.07347147000760179,0.08910650818122035,,False,0.2643120370708213,0.06682599335936075,0.039132338453679714,1.0858281481523415,1.0185806637966461,0.778716260937224,,75.7085020242915,0.6477402067087912,1.2844628598868033,247.0,gm_derived,109.27999877929688,41189634.0,4501203153.239685,7893103153.239685,3702400000.0,3391900000.0,560900000.0,167300000.0,27300000.0,319100000.0,3260000000.0,5481400000.0,576000000.0,393600000.0,366300000.0,214500000.0,895100000.0,180900000.0,,,,13.703304085485565,21.548193156537497,0.04640760330740819,36.79768369808711,0.027175623558392183,24.882272820562108,2.175787728026534,3.642051167467322,1505000000.0,385200000.0,0.5105337078651685,0.24341976906804072,0.043549720514888514,,,43.84615384615385,-0.026935587803917766,0.9588512041473088,260.0,['mktcap<10B'],False,0.8,ig,Unknown (sector fallback),,51.04669887278583,28.35249042145594,,78.24726134585289,81.41592920353983,19.022687609075035,70.9470304975923,29.82998454404946,1.0,24.86616178827053,"{'profitability': 26.4, 'growth': 67.7, 'balance': 0.0, 'stability': 80.5}",55.72699751677129,False,,,,40.29657965252091,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 43.84615384615385, ""self_z"": -0.026935587803917766, ""median_ratio"": 0.9588512041473088, ""fcf_yield"": 0.04640760330740819, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0858281481523415, ""fcf_margin"": 1.0185806637966461, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 29.82998454404946, ""eps_rev_proxy"": null}"
TDW,98222,TIDEWATER INC,Unknown,Water Transportation,Unknown (sector fallback),,5.9986310746064335,50906392.59721234,0.701500549819313,-0.07002622749548881,0.5823508852339665,2.0,6.0,0.1034246098207801,0.06123952335925781,0.9686593125462198,-0.00875800150570864,-0.034988638445125425,3.10575707547224,5.0,8.0,False,0.2778486106609188,,,False,,0.17832771349207527,0.09537588568203087,,1.7242290186164726,-10.890142644970199,0.96637966186323,,,,,,88.58000183105469,49756231.0,4407407033.08638,4449166033.08638,1434923000.0,41759000.0,293924000.0,40077000.0,13743000.0,151765000.0,46637000.0,1346420000.0,248139000.0,253847000.0,240104000.0,128416000.0,399904000.0,245719000.0,182314532.8874049,0.2652725573674235,0.1270552725737931,17.93013606521498,18.53016206763061,0.0539660687451217,34.64650848092434,0.028862937243750827,17.936777510434194,1.033078435123047,0.11662048891734016,283699000.0,,0.19771026041118583,,,0.13147552415250954,0.14136735200396777,46.0,-0.006124703228217297,0.8774467199299746,200.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),59.58188153310105,71.81964573268921,,37.45928338762215,22.45696400625978,39.823008849557525,76.96335078534031,52.00642054574639,87.32612055641422,1.0,31.849368432061056,"{'profitability': 44.0, 'growth': 100.0, 'balance': 96.1, 'stability': 41.7}",51.48805915168559,False,-0.28906526720950376,24.741080833397465,,41.66871379187332,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 46.0, ""self_z"": -0.006124703228217297, ""median_ratio"": 0.8774467199299746, ""fcf_yield"": 0.0539660687451217, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.7242290186164726, ""roic"": 0.96637966186323}}",False,"{""floor"": false, ""mom_sector_pct"": 87.32612055641422, ""eps_rev_proxy"": null}"
KBR,1357615,"KBR, INC.",Unknown,Heavy Construction Other Than Bldg Const - Contractors,Unknown (sector fallback),,5.9986310746064335,50898479.12158338,-0.1986599215863014,-0.21387129535923333,-0.23563211833460984,5.0,10.0,,,0.2977306874959862,0.036314402031903746,0.03945764777574649,0.4302651977400855,7.0,9.0,False,0.061873761288427476,,,False,0.1447623980318529,0.04596659329276188,,1.085721902041442,,,1.3166723379436438,,,,,sbc_unreported,36.79999923706055,126067755.0,4639293287.817936,7196293287.817936,4193000000.0,2557000000.0,409000000.0,54000000.0,,,2551000000.0,7723000000.0,734000000.0,355000000.0,355000000.0,,,424000000.0,542631217.838765,0.2607204116638079,0.1294135983397961,9.804214288580294,20.271248698078693,0.04933095217241254,,,10.941729452400793,0.8372641509433962,,2668000000.0,11000000.0,0.6389220128786072,0.13333285232586872,0.10318058432552396,0.09828838550820626,0.0958475831306119,25.384615384615383,-0.47719098756826306,0.8243009945392282,260.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),43.37979094076655,,8.42911877394636,65.22801302931596,78.24726134585289,27.787610619469028,,86.35634028892456,12.210200927357032,0.7,26.13833329486963,"{'profitability': 33.2, 'growth': 51.6, 'balance': None, 'stability': 63.7}",67.51746756486533,False,-0.22601942106738893,25.41203759681584,,46.827900429867476,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 25.384615384615383, ""self_z"": -0.47719098756826306, ""median_ratio"": 0.8243009945392282, ""fcf_yield"": 0.04933095217241254, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.085721902041442, ""fcf_margin"": null, ""roic"": 1.3166723379436438}}",False,"{""floor"": false, ""mom_sector_pct"": 12.210200927357032, ""eps_rev_proxy"": null}"
SSD,920371,"Simpson Manufacturing Co., Inc.",Unknown,"Cutlery, Handtools & General Hardware",Unknown (sector fallback),,5.9986310746064335,50578139.02538499,0.04492184728529791,-0.1819316612044255,-0.050176765953363844,10.0,10.0,0.10627901345870663,0.11772936306802789,0.38911721388771825,0.12245711801199191,0.148204652933289,0.3594799091472518,9.0,9.0,False,0.1296807181620545,0.11205643602122617,0.17358620085873744,False,0.45716169714826965,0.18272776144990416,0.18516882213866975,0.9884726126297615,1.7193212046600406,1.512111546839904,0.849993141046183,5.384615384615385,-0.9041509296772167,0.6442032850406063,260.0,,171.58999633789062,40984682.0,7032561434.289612,6710388434.289612,1795585000.0,-322173000.0,574364000.0,105994000.0,25822000.0,100082000.0,-322173000.0,2421898000.0,499249000.0,468370000.0,442548000.0,448460000.0,599331000.0,378916000.0,374062357.92037994,0.2507499105248484,0.20832339205349784,13.440965198307081,15.163074817397462,0.06594968448303394,14.963181631114507,0.06683070650700353,18.5596845588194,1.2360787087375567,-0.5375543731260355,546729000.0,253457000.0,0.4456408357164935,0.46249303350147786,0.025773911391300322,0.24508832129761732,0.26281741315601215,5.384615384615385,-0.5719064713718055,0.5764274009951487,260.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),86.58536585365853,73.26892109500805,75.28735632183908,96.17263843648209,78.24726134585289,55.04424778761062,87.43455497382199,72.39165329052969,38.17619783616693,1.0,68.94241169954088,"{'profitability': 73.5, 'growth': 96.7, 'balance': 100.0, 'stability': 78.0}",75.90587204790423,True,-0.4323178099855136,23.36364061356155,27.77777777777778,72.42414187372256,2.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 5.384615384615385, ""self_z"": -0.5719064713718055, ""median_ratio"": 0.5764274009951487, ""fcf_yield"": 0.06594968448303394, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 27.77777777777778, ""brake_values"": {""gm"": 0.9884726126297615, ""fcf_margin"": 1.7193212046600406, ""roic"": 0.849993141046183}}",False,"{""floor"": true, ""mom_sector_pct"": 38.17619783616693, ""eps_rev_proxy"": 2.0}"
UNF,717954,UNIFIRST CORP,Unknown,Services-Personal Services,Unknown (sector fallback),,5.9986310746064335,50429521.55188458,0.7313365066232334,-0.0812366021409997,0.6131034324993263,3.0,9.0,0.028903400207305096,0.03923522737726534,0.8037272399877016,0.04274859035567584,0.05439444184039566,0.5352708509612979,8.0,9.0,False,0.06157412170591736,-0.034601750526600084,-0.03886778060557383,False,0.3667827134897812,0.030274340145835472,0.03399324098798398,1.0338859063649666,1.0474317875646992,0.7951897525779025,0.7489242986826551,69.26229508196722,0.16149368523855198,1.5917092747755834,244.0,shares_was_proxy;gm_derived,270.07000732421875,18083000.0,4883675942.443848,4807706942.443848,2122076000.0,-75969000.0,239741000.0,151487000.0,12790000.0,142217000.0,-75969000.0,2492672000.0,143928000.0,88254000.0,75464000.0,84734000.0,286145000.0,115790000.0,110974829.82959652,0.22895593748543347,0.05229540781272514,33.40355554474353,63.708615266138125,0.015696464219518386,56.738817268674296,0.01762461835016261,42.17700960742592,0.7621901718628552,-0.2654912719075993,669925000.0,92593000.0,0.3593264331720447,0.35476130512248727,0.03894797394096677,0.06982736159677534,0.06863272843881392,82.12290502793296,1.1286363970526552,1.6088193570781786,179.0,['mktcap<10B'],False,1.0,ig,Unknown (sector fallback),26.132404181184672,26.247987117552334,56.70498084291188,48.20846905537459,48.98278560250392,23.53982300884956,82.89703315881326,17.01444622792937,87.94435857805254,1.0,29.725619920148368,"{'profitability': 19.1, 'growth': 25.7, 'balance': 100.0, 'stability': 65.5}",16.320865325123695,False,0.8876511926688009,26.223831806852814,,23.023242622636033,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 82.12290502793296, ""self_z"": 1.1286363970526552, ""median_ratio"": 1.6088193570781786, ""fcf_yield"": 0.015696464219518386, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0338859063649666, ""fcf_margin"": 1.0474317875646992, ""roic"": 0.7489242986826551}}",False,"{""floor"": false, ""mom_sector_pct"": 87.94435857805254, ""eps_rev_proxy"": null}"
